duration_bucket,jobs,share_jobs,gpu_seconds,jobs_share,gpu_seconds_share
10 to 60 min,162994,162994,1321084360.6,0.3491229836334545,0.009282876933353477
1 to 10 min,115172,115172,155245743.7,0.24669124183118532,0.0010908668486087564
1 to 6 hours,65561,65561,4713279504.7,0.14042757359162245,0.03311884910571194
0 to 1 min,57687,57687,1791767.3,0.12356195661719505,1.2590229538068943e-05
6 to 24 hours,28365,28365,10036472365.7,0.06075606114803574,0.07052338260478848
over 3 days,28028,28028,111552660850.06,0.06003422816348125,0.783848218284044
1 to 3 days,9060,9060,14533574502.0,0.01940595501502569,0.10212321599395525
