worker_bucket,jobs,share_jobs,gpu_seconds,jobs_share,gpu_seconds_share
1,427584,427584,102817294814.56,0.9158582637025106,0.7224673327828988
2 to 8,30535,30535,13544281776.0,0.06540406582602754,0.09517174271911541
9 to 32,7169,7169,13941450009.5,0.015355550938489977,0.09796252879105363
33 to 128,1432,1432,11007600979.5,0.003067254699946666,0.07734722192741073
129 plus,147,147,1003481514.5,0.0003148648330252513,0.007051173779521513
